Year,Sales,Expenses,Other Income,Interest,Depreciation,Net Profit,EPS,Fixed Assets,CWIP,Investments,Other Assets,Share Capital,Reserves,Borrowings,Other Liabilities,Cash from Operations (reported),Cash from Investing,Cash from Financing
FY21,49257,32193,2577,58,1646,13383,10.69,23298,4011,24871,21580,1231,59116,271,13143,12527,5740,-18634
FY22,60645,40021,1910,60,1732,15503,12.37,24232,3226,24841,24898,1232,61223,249,14491,15776,-2238,-13580
FY23,70919,45215,2098,78,1809,19477,15.44,25851,3003,29415,27561,1243,67912,306,16370,18878,-5732,-13006
FY24,67932,42744,3330,39,1518,20751,16.39,27820,2861,31114,29959,1248,73259,303,16944,17179,1563,-18551
FY25,75323,49492,17803,45,1646,35052,27.77,21955,1091,34720,30237,1251,68779,285,17688,17627,-564,-17037
FY26,78868,51562,2523,85,1711,21018,16.51,22443,1602,38128,31464,1253,71254,2399,18731,18464,-2321,-16147
